cohort_hour,total_users,cart_users,purchase_users,cart_rate,purchase_rate
0,2314,81,118,3.5,5.1
1,3156,93,182,2.95,5.77
2,6587,295,486,4.48,7.38
3,9976,477,864,4.78,8.66
4,11650,638,1074,5.48,9.22
5,13740,703,1188,5.12,8.65
6,13662,733,1140,5.37,8.34
7,14033,660,1121,4.7,7.99
8,13632,657,999,4.82,7.33
9,3954,164,217,4.15,5.49
